,,82,0.0,0.0020017623901367188,0.011009693145751953,0.04404044151306152,4.924481630325317,0.0,0.0020020008087158203,0.0060045719146728516,0.025023698806762695,2.3431317806243896,0.0,0.0010013580322265625,0.0,0.001001119613647461,0.0020008087158203125,0.0,0.001001119613647461,0.0020322799682617188,0.0019712448120117188,0.027025222778320312
,,83,0.001001119613647461,0.002001523971557617,0.009008646011352539,0.04504084587097168,4.878439664840698,0.0010004043579101562,0.001001596450805664,0.006005764007568359,0.022019386291503906,2.068882942199707,0.0,0.0010008811950683594,0.0,0.0010006427764892578,0.002001523971557617,0.0,0.0010004043579101562,0.0020029544830322266,0.0020017623901367188,0.027024030685424805
,,84,0.0010020732879638672,0.0009999275207519531,0.010008811950683594,0.04504060745239258,4.8844451904296875,0.0010006427764892578,0.0010013580322265625,0.006006002426147461,0.021018266677856445,2.0748884677886963,0.0,0.0010008811950683594,0.0,0.001001596450805664,0.0020012855529785156,0.0,0.0010013580322265625,0.0020017623901367188,0.0020020008087158203,0.02702474594116211
,,85,0.0010006427764892578,0.0020024776458740234,0.011010408401489258,0.043039798736572266,4.893452882766724,0.001001596450805664,0.0010008811950683594,0.006005048751831055,0.02402210235595703,2.3351247310638428,0.0010004043579101562,0.001001596450805664,0.0,0.0010008811950683594,0.002002239227294922,0.0,0.0010001659393310547,0.001001596450805664,0.003002643585205078,0.026022911071777344
,,86,0.0010921955108642578,0.001962900161743164,0.010957717895507812,0.04303860664367676,4.872433185577393,0.001001119613647461,0.001001119613647461,0.007006645202636719,0.025023221969604492,2.4312121868133545,0.0,0.0,0.0,0.0,0.0020017623901367188,0.0010013580322265625,0.0010008811950683594,0.0010001659393310547,0.003002166748046875,0.027025461196899414
,,87,0.0,0.0010008811950683594,0.010009288787841797,0.04403877258300781,4.896456956863403,0.0009999275207519531,0.0010018348693847656,0.006005287170410156,0.02402186393737793,2.2000019550323486,0.0,0.0010018348693847656,0.0,0.0010001659393310547,0.0020017623901367188,0.0,0.001001119613647461,0.002001523971557617,0.0040035247802734375,0.03303074836730957
,,88,0.0,0.002002239227294922,0.010009050369262695,0.04504060745239258,4.873434782028198,0.0010008811950683594,0.0010018348693847656,0.006005287170410156,0.022019386291503906,2.2050065994262695,0.0,0.001001119613647461,0.0,0.0010008811950683594,0.002001523971557617,0.0,0.0010006427764892578,0.002002239227294922,0.002001523971557617,0.02602410316467285
,,89,0.0,0.0020020008087158203,0.011010169982910156,0.0420379638671875,4.885447025299072,0.0,0.0010006427764892578,0.006005287170410156,0.02302098274230957,2.3331234455108643,0.0010008811950683594,0.0,0.0,0.0,0.0020017623901367188,0.0010013580322265625,0.0010008811950683594,0.0010004043579101562,0.0030028820037841797,0.026023387908935547
,,90,0.0010013580322265625,0.002001523971557617,0.010009050369262695,0.045041799545288086,4.871432304382324,0.0010006427764892578,0.001001119613647461,0.006005764007568359,0.024022579193115234,2.2110118865966797,0.0,0.0010004043579101562,0.0,0.0010008811950683594,0.002001523971557617,0.0010008811950683594,0.0010006427764892578,0.0010116100311279297,0.002992391586303711,0.02702498435974121
,,91,0.0,0.002001523971557617,0.010008573532104492,0.046042442321777344,4.929485559463501,0.0,0.0010008811950683594,0.006005287170410156,0.022020339965820312,2.074857473373413,0.0,0.001001119613647461,0.0,0.0010013580322265625,0.0020012855529785156,0.0,0.001001596450805664,0.0020012855529785156,0.0020017623901367188,0.02602362632751465
,,92,0.0,0.0009682178497314453,0.009007692337036133,0.044039249420166016,5.132671117782593,0.0,0.0010001659393310547,0.006006002426147461,0.02101874351501465,2.071885585784912,0.0010004043579101562,0.0,0.0010006427764892578,0.001001119613647461,0.002001523971557617,0.0010013580322265625,0.0010962486267089844,0.0019066333770751953,0.0020017623901367188,0.027024507522583008
,,93,0.0,0.003002166748046875,0.010009765625,0.04504060745239258,4.867429733276367,0.0010006427764892578,0.0010008811950683594,0.006005525588989258,0.02502274513244629,2.3381283283233643,0.0,0.0010013580322265625,0.0,0.0010006427764892578,0.002001523971557617,0.0,0.0010004043579101562,0.002002716064453125,0.0020020008087158203,0.02802562713623047
,,94,0.0010008811950683594,0.0020020008087158203,0.010008573532104492,0.04404091835021973,4.860422849655151,0.0010008811950683594,0.0010008811950683594,0.006005287170410156,0.02202010154724121,2.206007242202759,0.0,0.0010006427764892578,0.0,0.001001119613647461,0.002001523971557617,0.0,0.0010006427764892578,0.002002716064453125,0.0030028820037841797,0.025021791458129883
,,95,0.0010013580322265625,0.002001523971557617,0.011008977890014648,0.046042680740356445,4.862425327301025,0.001001119613647461,0.0010008811950683594,0.005004167556762695,0.02302098274230957,2.076890707015991,0.0010004043579101562,0.0,0.0010018348693847656,0.0,0.0020017623901367188,0.0,0.0010008811950683594,0.0020020008087158203,0.002001523971557617,0.02702474594116211
,,96,0.0,0.0020020008087158203,0.010009050369262695,0.04403972625732422,4.862425088882446,0.0,0.0010006427764892578,0.006005525588989258,0.022020816802978516,2.211012125015259,0.0,0.0010008811950683594,0.0,0.0010008811950683594,0.0020012855529785156,0.0010018348693847656,0.0,0.0010008811950683594,0.002001523971557617,0.02502274513244629
,,97,0.0,0.0020024776458740234,0.01100921630859375,0.04403996467590332,4.860423803329468,0.0,0.001001119613647461,0.0050046443939208984,0.024021387100219727,2.2050068378448486,0.001001119613647461,0.0,0.0,0.001001596450805664,0.0020012855529785156,0.0,0.0010023117065429688,0.0020003318786621094,0.0030028820037841797,0.027025461196899414
,,98,0.0,0.0020017623901367188,0.010009050369262695,0.045041799545288086,4.866428375244141,0.0,0.0010008811950683594,0.006005048751831055,0.023021221160888672,2.2160162925720215,0.001001119613647461,0.0,0.001001119613647461,0.0,0.002001523971557617,0.001001596450805664,0.0010001659393310547,0.0010008811950683594,0.0030028820037841797,0.025022268295288086
,,99,0.0010006427764892578,0.0020020008087158203,0.011010408401489258,0.04403996467590332,4.879440546035767,0.0010001659393310547,0.0010018348693847656,0.006005525588989258,0.025021791458129883,2.4372189044952393,0.0010008811950683594,0.0,0.001001119613647461,0.0,0.002001523971557617,0.001001596450805664,0.0009999275207519531,0.0010013580322265625,0.003002166748046875,0.027025222778320312
,,100,0.0,0.0020017623901367188,0.010009527206420898,0.04504132270812988,4.93949556350708,0.0010001659393310547,0.0010013580322265625,0.006005048751831055,0.02502298355102539,2.3571455478668213,0.0,0.0010001659393310547,0.0010008811950683594,0.0,0.003064870834350586,0.0,0.0009398460388183594,0.0010004043579101562,0.0030035972595214844,0.026022911071777344
,,0.0009999275207519531
